NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
113	1.12000	589.212	106.565	1619.275	591.273	277.053	1613.620	463.394	190.839	1653.742	534.288	181.285	1368.226	513.726	177.440	1213.119	657.025	201.292	1470.687	679.213	201.097	1438.246	723.693	199.236	1308.383	696.641	194.952	1121.671	692.074	191.968	1081.803	703.418	192.887	1042.893	623.494	-17.154	1417.175	679.346	-50.503	1248.382	713.475	-60.486	1104.290	637.250	-73.668	851.990	696.075	-110.452	845.744	662.597	-110.728	777.185	577.727	396.909	1409.211	614.264	456.556	1240.300	585.903	491.268	1099.735	387.638	430.310	929.299	426.132	474.472	892.511	340.341	459.015	872.555	553.445	76.512	976.719	711.720	152.910	1020.440	707.749	238.163	1014.976	541.238	296.530	971.589	610.936	14.380	801.548	462.003	54.514	499.704	446.209	53.321	434.173	393.812	100.745	434.957	341.172	99.562	83.828	388.842	149.872	67.183	381.061	155.029	29.528	331.034	112.041	40.035	280.914	97.737	51.611	220.929	83.829	64.378	207.037	126.011	91.638	155.323	158.237	105.745	266.581	147.373	111.584	658.664	363.405	789.904	746.143	323.572	491.338	797.224	332.629	432.816	749.547	286.051	401.942	994.796	288.554	126.482	1032.379	240.055	144.106	1054.444	235.504	114.784	1012.989	275.750	86.429	967.679	290.223	54.533	921.532	302.174	24.068	880.680	257.262	30.083	845.261	213.460	18.159	915.488	245.304	88.179
114	1.13000	572.037	105.061	1617.660	574.345	275.464	1611.587	446.259	189.465	1651.904	516.743	179.773	1366.689	495.350	176.114	1211.740	639.760	199.478	1468.353	662.025	199.227	1435.894	705.780	197.444	1305.802	677.615	193.722	1119.224	672.694	190.881	1079.380	683.711	191.788	1040.423	605.984	-18.860	1415.177	661.241	-51.892	1246.101	694.975	-61.595	1102.064	622.765	-73.675	848.524	679.556	-112.286	843.663	647.169	-112.336	774.781	561.291	395.340	1407.658	597.743	454.526	1238.481	568.899	489.687	1098.178	368.772	430.516	929.492	407.436	473.901	892.050	321.054	460.250	873.770	533.250	75.590	974.921	691.803	151.881	1017.926	688.103	237.165	1012.592	521.585	295.742	969.662	589.773	14.892	800.475	441.338	54.806	498.021	426.810	53.663	431.817	374.728	101.065	430.906	332.376	100.264	78.500	381.156	150.047	63.461	375.538	154.480	27.006	324.689	112.547	34.309	274.653	98.748	44.824	213.694	84.802	56.351	198.801	127.269	82.598	146.366	159.939	94.504	257.824	148.748	103.923	639.112	363.029	787.889	725.135	325.235	488.546	777.723	334.189	431.287	730.370	288.206	398.267	987.633	291.207	133.144	1023.995	242.661	152.600	1047.081	238.016	124.792	1007.624	278.103	93.783	964.426	292.324	58.603	920.341	302.910	24.918	879.751	257.898	30.030	845.797	213.149	18.122	910.302	247.956	90.127
115	1.14000	554.884	103.466	1616.047	557.428	273.871	1609.689	429.156	188.127	1650.121	499.088	178.221	1365.297	476.689	174.721	1210.482	623.057	197.554	1466.418	645.038	197.287	1433.530	687.888	195.501	1303.155	657.913	192.567	1116.796	652.703	189.845	1076.971	664.072	190.675	1038.145	588.231	-20.617	1413.339	642.867	-53.386	1244.027	676.206	-62.806	1099.947	605.903	-74.770	845.899	662.289	-114.023	841.772	631.344	-113.438	772.102	544.984	393.649	1406.208	581.430	452.402	1236.960	552.343	488.069	1096.783	350.625	430.707	929.415	389.561	473.361	891.520	302.676	461.623	874.677	512.520	74.461	973.202	671.950	150.951	1015.831	668.300	236.502	1010.434	501.533	294.745	967.753	568.594	14.745	799.686	420.544	54.490	496.210	407.411	53.432	429.168	356.103	101.582	426.647	325.628	102.217	73.368	375.137	153.525	64.202	372.897	157.735	29.073	323.068	114.438	33.616	271.161	101.429	35.947	210.568	86.992	40.179	191.836	128.907	65.941	137.663	161.686	73.603	249.621	150.478	94.473	618.836	362.396	785.735	702.694	328.120	485.652	757.154	335.941	429.634	709.546	291.781	394.250	979.038	293.538	140.568	1013.407	244.424	162.235	1037.440	239.774	135.888	1000.878	280.059	101.888	960.417	294.117	63.144	918.869	303.444	26.029	879.191	258.447	29.629	846.356	212.929	18.100	903.738	250.734	92.005
116	1.15000	537.769	101.804	1614.832	540.620	272.226	1608.154	410.866	187.110	1649.513	481.377	176.669	1364.199	457.826	173.318	1209.551	606.091	195.511	1464.530	627.819	195.093	1431.943	669.842	193.388	1301.510	638.307	192.151	1114.781	632.896	189.740	1075.160	643.866	191.036	1036.874	570.200	-22.491	1411.576	624.227	-55.029	1242.049	657.114	-64.145	1097.964	588.159	-75.978	843.457	644.237	-115.728	839.906	614.363	-114.623	769.780	528.779	392.077	1404.972	565.363	450.262	1235.507	536.142	486.461	1095.523	332.732	431.194	929.442	372.440	472.932	890.834	285.153	462.944	875.224	492.055	73.500	972.314	651.990	150.564	1015.263	648.770	236.312	1008.687	480.990	293.269	965.804	547.584	13.433	799.215	400.932	53.283	494.844	388.563	52.676	426.555	337.178	100.916	424.870	320.104	102.279	73.978	369.531	154.458	67.396	369.720	157.468	32.104	319.777	114.440	32.672	267.375	102.396	30.656	206.404	88.707	28.363	185.288	130.564	52.382	128.897	162.207	50.470	239.708	152.740	85.551	597.827	361.267	783.402	678.747	330.997	482.492	735.413	337.279	428.093	687.473	296.242	390.098	968.210	295.288	148.423	1000.029	245.972	171.957	1024.810	241.023	148.036	992.074	281.589	110.980	955.236	295.710	68.413	917.351	303.595	27.521	877.944	258.917	29.565	846.675	213.171	18.183	895.739	254.188	93.882
117	1.16000	520.648	100.151	1614.583	523.803	270.538	1607.378	393.843	185.724	1649.054	463.677	175.092	1363.653	439.204	172.133	1209.289	589.051	193.209	1463.969	610.458	192.731	1431.082	651.746	191.379	1300.143	619.035	192.155	1113.467	613.626	190.125	1074.289	624.348	191.338	1036.536	552.080	-24.499	1410.024	605.228	-56.762	1240.187	637.638	-65.575	1096.052	569.716	-77.134	841.302	625.525	-117.269	838.147	596.553	-115.667	767.674	512.573	390.785	1404.039	549.492	448.256	1234.306	520.326	484.751	1094.421	315.930	431.471	928.820	355.559	472.766	890.167	268.492	464.216	875.391	472.406	72.291	971.910	632.210	150.364	1015.807	629.516	236.384	1007.833	461.185	291.765	963.560	527.489	11.709	800.157	380.817	51.667	495.544	368.636	51.823	427.827	317.981	100.578	424.709	312.422	101.765	72.781	363.473	153.640	69.500	365.795	156.008	34.531	315.737	113.562	31.861	263.933	102.292	28.418	202.029	86.726	22.832	179.604	131.144	45.262	124.352	166.206	39.884	234.061	151.890	81.912	576.197	359.352	780.719	652.795	333.335	478.841	711.694	338.772	426.835	663.519	300.677	385.918	954.268	296.954	156.891	983.137	247.097	182.581	1008.635	241.876	161.055	980.862	283.319	121.395	948.019	296.687	74.721	914.575	303.959	30.035	875.732	259.635	29.520	846.836	213.308	18.109	885.515	256.332	95.261
118	1.17000	503.487	98.506	1614.917	507.096	268.783	1607.239	376.901	184.394	1649.179	445.986	173.696	1363.656	420.675	171.042	1209.494	571.853	191.447	1463.979	593.076	190.675	1430.554	633.671	189.653	1299.365	600.212	192.789	1113.043	594.694	190.875	1074.015	605.117	191.881	1036.337	533.767	-26.420	1408.760	585.988	-58.531	1238.637	617.774	-67.050	1094.484	549.850	-78.774	839.843	606.139	-118.690	836.658	577.904	-116.573	765.932	496.325	389.663	1403.708	533.874	446.187	1233.523	504.849	482.926	1093.743	299.890	431.716	928.155	340.147	472.411	889.702	252.801	465.428	875.227	453.351	71.163	972.610	612.977	150.540	1016.565	610.391	236.800	1007.387	442.101	290.250	961.453	508.105	9.262	801.905	359.260	50.288	498.699	348.005	50.427	430.827	298.986	100.541	425.832	306.705	101.993	72.292	361.138	149.942	70.286	363.499	155.070	35.821	313.233	113.125	31.611	261.840	101.830	28.144	199.379	84.380	20.561	176.634	130.773	40.937	121.914	166.989	32.211	229.722	153.010	78.517	554.148	356.927	777.779	625.183	335.039	475.113	685.503	339.523	425.263	637.739	304.318	381.826	936.990	298.418	165.041	963.289	248.222	193.890	990.215	242.543	174.404	966.799	284.465	132.613	937.916	297.881	83.369	909.761	304.872	34.587	872.419	259.850	30.029	846.068	213.527	18.429	873.780	257.413	96.796
119	1.18000	486.473	96.892	1615.406	490.522	267.107	1607.330	360.029	183.037	1649.614	428.459	172.562	1364.106	402.305	170.182	1210.063	554.262	189.396	1463.904	575.826	188.920	1430.408	615.791	188.294	1298.840	581.785	193.360	1113.073	576.204	191.482	1074.133	586.523	192.013	1036.492	515.394	-28.059	1407.920	566.491	-60.237	1237.535	597.555	-68.492	1093.283	529.851	-80.012	838.690	586.142	-119.993	835.516	558.381	-117.403	764.628	479.673	388.539	1403.800	518.483	443.980	1233.356	489.729	480.970	1093.528	284.723	431.992	927.376	325.555	472.188	888.972	238.153	466.565	874.798	434.728	70.015	973.776	594.490	150.671	1017.200	592.210	237.648	1007.629	423.651	288.747	960.160	489.559	7.351	804.598	337.417	49.865	501.773	328.253	50.331	434.276	281.323	100.762	426.626	305.972	102.359	73.023	359.944	150.245	71.263	363.026	154.749	36.346	312.686	113.174	31.749	261.429	102.124	27.840	198.750	83.344	19.858	176.048	131.125	38.203	121.783	168.119	26.011	228.706	153.787	76.592	532.196	354.779	774.721	596.367	335.864	471.438	657.193	339.995	423.403	610.456	306.810	378.691	918.585	299.791	174.891	942.695	249.604	206.636	971.028	244.045	189.534	951.042	285.567	145.816	926.467	298.866	94.322	903.435	305.755	42.109	867.133	260.191	34.802	842.819	213.235	19.491	862.073	258.159	101.500
120	1.19000	469.540	95.337	1615.948	473.990	265.482	1607.540	343.269	181.700	1650.177	411.002	171.664	1364.767	384.149	169.733	1210.741	537.276	187.826	1464.107	558.693	187.374	1430.536	598.233	187.321	1298.983	563.712	193.438	1113.463	557.910	191.577	1074.489	568.449	191.494	1036.820	497.048	-29.367	1407.613	546.778	-61.797	1236.914	577.061	-69.817	1092.452	509.454	-80.838	837.929	565.374	-121.279	834.799	537.936	-118.142	763.811	462.936	387.378	1404.606	503.155	441.718	1233.794	475.005	479.027	1093.857	270.066	432.555	926.678	311.897	471.891	888.297	224.509	467.674	874.074	416.267	68.938	975.151	576.488	150.446	1017.774	574.024	237.701	1007.791	405.871	287.364	959.392	471.467	5.652	806.873	317.739	49.827	503.429	310.542	50.598	436.285	265.791	101.358	426.496	304.997	102.984	73.975	358.345	150.504	72.389	362.865	154.288	36.962	311.889	113.531	32.034	260.812	102.848	27.906	198.062	83.291	19.750	174.913	132.167	36.702	121.591	170.615	21.925	227.604	155.317	75.140	510.406	352.986	771.859	566.113	335.811	467.950	627.207	340.382	421.692	581.385	307.310	375.670	897.669	299.506	185.760	919.672	250.711	220.450	949.043	244.849	206.207	932.883	285.066	160.180	913.159	299.557	107.848	895.266	306.651	52.818	860.381	259.933	42.125	838.846	214.164	21.638	848.255	258.893	109.096
121	1.20000	452.683	93.880	1616.671	457.313	264.005	1608.175	326.577	180.442	1651.104	393.666	170.949	1365.664	366.374	169.576	1211.700	520.355	186.443	1464.606	541.601	186.045	1431.151	580.920	186.418	1299.602	545.909	192.924	1114.226	540.085	190.952	1075.239	550.710	190.538	1037.547	478.821	-30.452	1407.753	527.002	-63.140	1236.831	556.340	-71.077	1092.144	487.719	-81.841	837.871	543.849	-122.520	834.543	516.509	-118.873	763.520	446.219	386.301	1405.672	487.854	439.661	1234.782	460.556	477.185	1094.646	256.505	432.686	925.780	299.094	471.483	887.639	211.832	468.668	873.034	397.741	68.034	976.907	558.689	149.836	1018.480	555.897	236.963	1008.132	388.534	286.256	959.440	453.610	4.411	808.831	300.872	49.658	503.636	295.143	50.950	436.169	251.562	101.908	425.389	302.481	103.846	74.247	356.524	150.785	73.764	362.218	154.611	37.482	310.987	114.146	32.401	260.203	103.534	28.003	197.550	83.155	19.755	173.379	132.818	36.074	120.866	171.800	19.006	225.919	156.874	73.964	488.799	351.281	769.742	534.859	335.075	465.132	596.235	340.209	420.677	551.264	306.592	373.452	876.602	299.915	197.947	892.255	250.920	233.441	922.675	244.075	223.151	912.907	284.709	175.892	898.008	299.758	122.232	885.973	307.429	64.949	851.513	261.205	50.432	833.448	216.288	25.163	832.400	261.456	115.883
122	1.21000	435.809	92.628	1617.695	440.732	262.711	1609.403	309.898	179.235	1652.517	376.459	170.466	1366.898	348.901	169.644	1212.903	503.369	185.188	1465.787	524.568	184.751	1432.329	563.758	185.248	1300.696	528.380	191.832	1115.431	522.478	189.783	1076.331	533.136	189.176	1038.594	460.701	-31.411	1408.433	507.230	-64.260	1237.179	535.490	-72.250	1092.239	465.629	-82.840	838.386	521.555	-123.716	834.751	494.027	-119.572	763.770	429.327	385.452	1407.197	472.713	437.978	1236.235	446.463	475.521	1095.737	243.780	432.597	924.639	287.427	471.376	887.011	200.051	469.507	871.724	379.097	67.141	979.026	540.963	148.681	1019.506	538.641	235.818	1008.961	370.776	285.598	960.783	435.667	3.137	810.546	286.473	49.573	503.100	282.261	51.345	435.107	239.178	102.278	423.644	301.700	104.376	74.176	355.607	151.190	74.383	362.063	154.864	37.680	310.800	114.415	32.607	260.052	103.866	27.961	197.410	83.085	19.692	172.893	133.207	35.711	120.595	172.165	18.190	225.421	157.433	73.289	467.428	349.441	768.844	502.878	333.745	463.175	564.256	339.229	420.345	520.718	304.934	372.483	851.504	298.892	208.878	862.120	250.027	245.323	893.130	242.221	237.841	889.521	283.085	190.548	880.010	298.881	135.959	874.831	306.922	77.778	840.111	263.764	58.839	822.166	224.750	28.970	814.713	263.628	123.167
123	1.22000	419.026	91.515	1619.154	422.216	262.438	1612.103	293.245	178.113	1654.349	359.428	170.100	1368.548	331.731	169.796	1214.492	486.210	184.078	1467.324	507.725	183.490	1433.960	546.783	183.793	1302.221	511.068	190.362	1117.033	505.048	188.336	1077.843	515.749	187.637	1040.174	442.654	-32.346	1409.621	487.435	-65.172	1237.960	514.529	-73.319	1092.826	443.074	-83.284	839.401	498.612	-124.618	835.432	470.649	-120.176	764.576	413.272	384.690	1408.838	457.826	436.827	1237.998	432.624	474.031	1097.161	231.700	432.391	923.475	275.693	470.553	886.018	189.105	470.073	870.183	360.416	66.263	981.373	523.277	147.048	1021.000	521.722	234.211	1010.234	354.172	285.241	962.281	418.016	2.248	812.036	274.135	49.602	502.510	271.782	51.561	434.115	228.673	102.622	421.592	301.254	104.475	74.018	355.124	151.174	74.861	362.110	154.850	37.853	310.797	114.457	32.652	260.009	104.018	27.890	197.359	83.153	19.698	172.684	133.662	35.378	120.542	172.760	17.568	225.282	157.812	72.910	446.459	347.238	769.195	470.468	332.013	462.043	531.635	337.158	419.970	488.967	302.859	371.930	824.728	297.264	218.779	831.168	245.894	254.749	861.165	236.810	248.816	863.380	280.253	203.454	859.744	297.267	148.087	860.490	307.027	90.320	823.700	270.593	66.804	803.975	234.112	34.567	792.366	266.555	130.585
124	1.23000	402.282	90.563	1621.104	405.523	261.493	1614.316	276.592	177.172	1656.582	342.580	169.864	1370.577	314.752	169.912	1216.551	469.645	182.882	1469.599	491.019	182.179	1435.978	529.866	182.157	1304.132	494.073	188.832	1118.831	487.805	186.780	1079.732	498.591	186.148	1042.312	424.618	-33.207	1411.311	467.707	-66.035	1239.233	493.464	-74.355	1093.902	421.379	-82.355	840.538	475.006	-125.263	836.605	446.374	-120.596	766.046	397.787	384.043	1410.693	443.150	436.053	1239.990	419.067	472.679	1098.833	220.343	432.101	922.100	265.103	469.983	885.431	178.914	470.375	868.349	342.900	65.950	983.398	505.666	145.376	1023.002	504.888	232.387	1011.919	337.893	285.057	964.322	400.778	1.404	813.470	263.725	49.810	501.821	263.272	51.693	433.143	219.790	103.009	419.446	300.756	104.525	73.747	354.682	151.067	75.271	362.199	154.763	38.040	310.815	114.415	32.633	260.040	104.027	27.753	197.330	83.136	19.657	172.578	133.855	35.181	120.559	172.902	17.371	225.118	157.897	72.641	425.861	345.156	770.525	437.726	330.118	462.087	498.430	334.708	420.311	456.812	300.279	372.265	798.007	293.977	228.944	801.565	239.919	261.012	831.457	230.403	255.070	835.939	276.639	213.683	834.459	297.298	159.429	838.165	310.292	102.700	799.382	276.628	73.752	779.192	241.242	41.332	766.555	269.181	137.865
125	1.24000	385.537	89.769	1623.445	388.851	260.773	1617.091	259.895	176.401	1659.132	325.903	169.768	1373.040	297.891	170.090	1219.017	453.146	181.771	1472.037	474.517	180.851	1438.374	513.130	180.486	1306.415	477.081	187.164	1121.150	470.712	185.102	1082.124	481.427	184.474	1044.718	406.530	-33.991	1413.585	448.061	-66.811	1241.080	472.361	-75.318	1095.472	397.771	-82.094	842.829	450.847	-125.508	838.291	421.206	-120.906	768.258	382.858	383.570	1412.919	428.652	435.524	1242.198	405.298	471.546	1101.059	209.656	431.762	920.813	255.223	469.499	885.015	169.448	470.417	866.365	325.049	65.492	985.605	488.179	143.877	1025.578	488.260	230.622	1014.106	321.752	284.969	966.972	384.163	0.633	814.927	254.648	50.106	500.903	255.946	51.808	431.997	212.234	103.347	417.339	300.426	104.641	73.671	354.298	151.068	75.675	362.248	154.814	38.209	310.838	114.466	32.689	260.056	104.087	27.674	197.340	83.170	19.638	172.521	134.072	35.003	120.596	173.091	17.241	225.070	158.079	72.466	405.716	343.648	772.585	404.975	328.154	463.218	465.289	332.257	421.623	424.400	297.560	373.685	768.216	290.775	236.094	773.077	236.154	265.598	803.733	226.921	259.197	805.947	275.201	219.698	801.448	298.839	167.537	803.613	315.860	111.477	766.997	281.998	81.287	748.384	248.276	45.194	735.218	269.203	144.693
126	1.25000	368.801	89.145	1626.241	372.216	260.142	1620.120	243.236	175.847	1661.914	309.344	169.771	1375.957	281.100	170.323	1221.931	436.661	180.772	1474.549	458.178	179.585	1441.068	496.506	178.713	1309.014	460.248	185.433	1123.826	453.752	183.405	1084.870	464.909	183.035	1047.476	388.420	-34.660	1416.394	428.499	-67.555	1243.486	451.286	-76.208	1097.568	373.634	-81.495	845.822	426.194	-125.424	840.581	395.227	-120.954	771.171	368.365	383.157	1415.481	413.703	435.191	1245.068	392.243	470.403	1103.376	199.952	431.024	919.438	245.911	469.258	884.863	160.606	470.169	864.335	307.338	65.171	987.693	470.799	142.279	1028.386	470.801	228.258	1016.432	305.731	284.923	970.069	368.154	0.095	816.761	246.606	50.233	499.586	249.543	52.285	430.777	205.617	103.718	415.561	300.175	104.699	73.627	353.902	151.119	76.089	362.289	154.773	38.446	310.794	114.548	32.707	260.052	104.111	27.556	197.350	83.134	19.607	172.466	134.128	34.863	120.607	173.160	17.169	224.956	158.152	72.339	385.993	342.693	774.914	372.727	326.185	465.656	432.530	330.019	423.997	391.781	294.663	376.172	735.563	288.314	241.490	745.693	231.433	269.907	775.893	225.044	261.123	773.249	275.168	224.212	764.419	300.398	173.237	762.654	320.851	117.700	729.104	284.907	86.896	712.754	251.083	48.472	700.253	267.618	150.360
127	1.26000	352.090	88.646	1629.386	355.728	259.671	1623.391	226.624	175.468	1664.859	292.929	169.965	1379.140	264.397	170.678	1225.257	420.647	179.747	1477.773	441.928	178.358	1443.952	479.912	176.875	1311.743	443.427	183.647	1126.829	436.834	181.670	1087.902	448.005	181.400	1050.490	370.259	-35.200	1419.672	409.005	-68.279	1246.471	430.173	-77.075	1100.206	349.281	-80.487	849.374	401.136	-125.090	843.384	368.624	-120.648	774.711	354.285	382.773	1418.369	400.416	434.880	1248.204	379.471	469.318	1105.908	190.619	430.523	918.551	237.187	469.222	885.013	152.391	469.743	862.230	289.647	65.019	989.953	453.525	140.594	1031.473	454.310	226.705	1019.691	289.875	284.792	973.582	352.827	-0.205	818.587	239.297	50.284	498.449	243.483	52.486	429.710	199.843	103.698	414.057	299.921	104.691	73.576	353.535	151.013	76.515	362.267	154.823	38.745	310.733	114.601	32.685	260.036	104.015	27.430	197.361	83.012	19.522	172.377	134.048	34.743	120.614	173.161	17.158	224.822	158.045	72.232	366.509	341.979	777.739	341.295	324.163	469.219	400.081	328.410	427.098	358.347	291.865	378.935	702.471	285.577	246.079	715.314	229.871	271.513	745.859	224.635	261.291	738.823	274.838	225.419	725.656	301.309	176.309	718.751	324.168	121.903	688.076	286.077	90.943	673.223	252.938	50.842	662.890	265.668	154.890
128	1.27000	335.423	88.312	1632.760	339.343	259.290	1626.835	210.076	175.329	1667.926	276.576	170.188	1382.717	247.741	171.207	1228.814	404.598	178.818	1480.924	425.802	177.133	1446.993	463.368	174.947	1314.655	426.698	181.888	1130.017	420.047	179.880	1091.082	431.282	179.772	1053.808	352.017	-35.646	1423.339	389.456	-69.046	1249.918	409.172	-77.916	1103.278	324.424	-79.329	853.639	375.664	-124.503	846.649	341.388	-120.118	778.941	340.429	382.404	1421.462	386.998	434.239	1251.542	367.159	468.205	1108.844	181.811	430.199	917.767	228.926	469.416	885.451	144.776	469.099	860.217	272.059	64.974	992.405	436.240	138.922	1034.763	437.800	225.224	1023.165	273.964	284.660	977.517	337.134	-0.604	820.707	232.226	50.473	497.562	237.679	52.753	428.970	194.666	103.778	412.730	299.778	104.629	73.580	353.265	150.873	76.951	362.264	154.820	39.046	310.669	114.608	32.655	260.048	103.898	27.266	197.375	82.861	19.432	172.326	133.893	34.677	120.681	173.100	17.186	224.736	157.860	72.215	347.433	341.259	781.219	310.412	322.210	473.680	367.659	326.749	430.457	324.849	289.131	382.404	666.711	286.703	245.285	682.205	230.213	270.963	713.198	225.088	259.641	703.447	276.053	224.802	687.790	301.632	176.242	677.260	324.740	122.707	647.233	286.445	92.621	631.883	253.297	52.126	625.358	264.822	156.633
129	1.28000	318.762	88.135	1636.215	323.039	259.111	1630.300	193.505	175.392	1671.038	260.385	170.461	1386.289	231.199	171.770	1232.494	388.967	177.670	1484.425	409.740	175.886	1449.996	446.850	172.932	1317.573	409.988	180.113	1133.255	403.311	178.094	1094.414	414.469	178.093	1057.180	333.724	-36.037	1427.260	369.851	-69.849	1253.645	388.180	-78.760	1106.616	299.431	-78.052	858.325	349.852	-123.742	850.281	313.657	-119.291	783.588	326.796	381.949	1424.683	373.995	433.480	1255.008	355.202	467.125	1111.989	173.580	429.905	917.210	221.100	469.913	886.277	137.614	468.263	858.317	254.484	64.957	995.033	418.791	137.314	1038.279	421.302	223.846	1026.851	258.022	284.460	981.665	321.105	-0.776	822.689	225.311	50.966	497.001	232.487	52.941	428.701	190.242	103.757	411.394	299.745	104.543	73.632	353.090	150.716	77.332	362.307	154.741	39.419	310.609	114.614	32.590	260.052	103.747	27.142	197.415	82.701	19.322	172.315	133.795	34.555	120.776	173.046	17.233	224.670	157.680	72.238	328.520	340.545	785.260	279.765	320.373	478.843	335.281	325.145	434.404	291.755	287.238	387.285	630.708	287.514	243.030	647.695	231.339	268.619	678.714	226.087	256.273	667.450	276.821	221.372	650.458	301.954	173.118	637.899	324.326	119.918	605.870	285.509	91.802	589.209	252.368	51.881	586.790	265.257	156.226
130	1.29000	302.205	88.055	1639.637	306.780	258.970	1633.707	177.086	175.598	1674.064	244.186	170.719	1389.873	214.684	172.302	1236.156	372.621	176.752	1488.103	393.693	174.621	1452.982	430.281	170.881	1320.387	393.361	178.313	1136.456	386.542	176.298	1097.675	397.376	176.575	1060.531	315.287	-36.321	1431.300	350.100	-70.678	1257.587	367.197	-79.701	1110.155	274.390	-76.335	863.252	323.789	-123.009	854.385	285.475	-118.185	788.685	313.231	381.464	1427.891	361.229	432.733	1258.627	343.715	466.081	1115.233	165.701	429.990	916.620	213.594	470.679	887.393	130.912	467.384	856.503	237.061	64.932	997.663	401.457	135.730	1041.606	404.693	222.535	1030.580	241.952	284.108	985.919	306.039	-1.071	824.694	218.969	51.597	496.721	228.293	53.140	428.663	186.408	104.028	410.341	299.615	104.532	73.737	352.798	150.571	77.814	362.277	154.728	39.873	310.468	114.656	32.578	260.052	103.667	27.057	197.413	82.621	19.268	172.258	133.757	34.429	120.828	173.024	17.268	224.593	157.599	72.238	309.547	339.771	789.484	249.497	318.773	484.607	303.135	323.865	439.148	258.790	285.834	392.687	594.163	288.598	239.353	612.324	232.704	264.608	643.211	227.639	251.210	630.031	277.900	216.116	611.505	302.312	167.772	596.907	323.048	114.722	563.364	283.931	89.003	544.680	251.085	50.779	547.686	264.721	154.184
