NO_OF_FRAMES	287
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:15:58	12983.26744918
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
239	2.38000	-520.442	135.927	1644.953	-514.544	305.969	1633.955	-638.551	227.820	1692.208	-594.952	209.061	1398.949	-623.832	206.018	1246.228	-459.783	222.496	1489.305	-438.425	219.740	1455.251	-405.715	212.247	1321.555	-446.074	208.496	1138.019	-454.177	205.367	1099.441	-446.787	206.788	1061.059	-513.678	5.963	1447.150	-465.542	-26.652	1275.932	-437.249	-31.511	1130.152	-502.343	-39.681	874.763	-446.571	-78.896	870.139	-479.162	-77.134	800.864	-531.336	422.261	1434.733	-497.394	477.232	1263.695	-530.226	514.344	1123.884	-745.740	459.929	974.837	-708.966	499.243	932.166	-797.434	488.645	921.486	-602.865	101.052	998.406	-441.029	166.678	1039.724	-437.665	255.537	1034.894	-604.361	317.052	995.118	-538.682	30.008	822.558	-659.692	61.598	506.620	-674.111	60.509	441.192	-728.994	105.868	441.412	-793.292	102.142	93.640	-745.992	154.635	77.904	-755.408	161.222	42.655	-805.202	115.221	50.383	-855.561	99.433	59.780	-915.161	85.406	70.796	-929.148	126.725	99.374	-978.597	156.527	117.287	-870.731	146.220	122.421	-491.756	379.104	809.240	-417.526	333.499	506.919	-373.470	337.650	442.466	-427.048	294.869	419.309	-243.025	276.852	104.564	-206.472	225.495	114.690	-190.972	219.754	81.961	-234.020	263.412	61.343	-282.956	281.112	40.124	-333.829	303.211	21.071	-377.359	257.322	30.574	-417.632	215.963	19.270	-331.014	241.980	82.523
240	2.39000	-533.120	135.021	1643.759	-527.024	305.092	1632.760	-650.966	227.051	1691.297	-607.908	208.426	1397.758	-636.950	205.603	1245.131	-472.520	221.516	1488.031	-451.182	218.648	1453.904	-418.750	211.026	1320.191	-459.424	207.134	1136.627	-467.663	203.918	1098.018	-460.550	205.209	1059.529	-526.994	5.008	1445.693	-478.765	-27.514	1274.497	-450.331	-32.256	1128.730	-514.497	-40.183	873.151	-458.877	-79.627	868.740	-490.750	-77.282	799.106	-543.571	421.512	1433.563	-509.812	476.584	1262.609	-542.690	513.941	1122.896	-758.524	459.408	974.382	-721.918	498.793	931.633	-810.412	488.079	921.224	-617.094	100.555	997.402	-454.894	164.950	1038.485	-451.037	253.696	1033.222	-617.468	316.801	994.216	-553.253	28.690	821.228	-671.924	61.689	505.087	-686.402	60.888	439.637	-742.222	105.819	441.372	-811.014	103.857	93.994	-765.076	157.784	78.359	-774.805	163.829	42.913	-823.809	117.106	50.988	-873.773	100.437	60.837	-932.863	85.119	72.590	-947.415	126.090	101.442	-997.465	155.145	119.698	-889.335	146.554	123.643	-504.292	378.811	808.251	-429.111	332.817	505.872	-384.620	337.865	442.258	-438.065	295.215	418.070	-245.320	278.306	107.638	-208.917	227.049	118.697	-192.622	221.315	86.388	-235.178	264.722	64.505	-283.789	282.140	41.856	-334.060	303.304	21.185	-377.593	257.543	30.539	-417.479	215.928	19.310	-332.544	243.003	83.493
241	2.40000	-545.723	134.124	1642.513	-539.483	304.145	1631.619	-663.414	226.249	1690.371	-620.899	207.732	1396.616	-650.116	205.075	1244.127	-485.290	220.472	1486.725	-463.985	217.443	1452.644	-431.828	209.654	1318.870	-472.810	205.728	1135.252	-481.215	202.454	1096.687	-473.920	203.680	1058.296	-540.323	4.030	1444.262	-492.164	-28.576	1273.091	-463.700	-33.152	1127.304	-527.194	-40.705	871.577	-471.731	-80.391	867.283	-503.017	-77.459	797.426	-555.879	420.594	1432.367	-522.106	475.823	1261.485	-555.032	513.388	1121.855	-770.948	458.938	973.496	-734.385	498.378	930.684	-822.889	487.531	920.367	-631.392	100.033	996.420	-468.861	163.268	1037.061	-466.201	250.873	1031.328	-630.634	316.497	993.195	-568.092	27.820	820.109	-685.551	61.955	503.932	-699.833	61.345	438.156	-756.235	105.871	440.710	-825.284	105.376	93.037	-781.200	161.943	78.856	-789.897	166.048	42.092	-838.248	118.680	50.087	-887.874	101.304	59.991	-946.700	85.000	71.860	-961.951	125.754	100.696	-1013.297	153.564	118.471	-904.161	146.971	122.831	-517.111	378.560	807.293	-441.975	332.978	504.743	-396.457	338.172	441.937	-449.725	295.835	416.626	-247.914	279.915	111.044	-211.745	228.792	123.023	-194.598	222.998	91.218	-236.645	266.203	68.086	-284.740	283.316	43.676	-334.371	303.433	21.317	-377.870	257.786	30.495	-417.289	215.896	19.301	-334.397	244.287	84.670
242	2.41000	-558.529	133.059	1641.333	-552.117	303.267	1630.443	-675.906	225.404	1689.452	-633.946	206.959	1395.551	-663.384	204.507	1243.107	-498.139	219.291	1485.511	-476.800	216.180	1451.421	-445.021	208.258	1317.481	-486.166	204.388	1133.970	-494.880	201.068	1095.312	-487.821	202.266	1056.744	-553.764	2.951	1442.914	-505.765	-29.696	1271.726	-477.281	-34.115	1125.947	-540.384	-41.160	870.030	-485.144	-81.171	865.909	-515.992	-77.686	795.813	-568.062	419.659	1431.205	-534.312	474.933	1260.366	-567.178	512.633	1120.736	-782.933	458.528	972.113	-746.386	498.135	929.493	-834.817	487.150	918.970	-645.840	99.497	995.494	-482.916	161.729	1035.672	-479.805	249.235	1029.721	-644.028	316.062	992.203	-583.360	27.309	819.198	-700.340	62.427	503.188	-714.395	61.911	436.977	-771.006	106.068	439.315	-836.211	106.704	90.793	-792.331	163.566	77.178	-800.651	167.651	40.175	-848.711	119.978	47.813	-898.192	102.182	57.366	-956.939	85.294	68.666	-973.027	125.873	97.171	-1025.130	153.418	113.736	-915.616	147.807	119.804	-530.120	378.072	806.279	-455.625	333.411	503.504	-408.930	338.623	441.412	-462.028	296.573	414.839	-250.876	281.750	114.714	-215.104	230.854	127.909	-197.008	224.916	96.611	-238.503	268.135	72.168	-285.842	284.626	45.660	-334.736	303.561	21.496	-378.207	258.127	30.536	-417.055	215.833	19.298	-336.524	245.812	85.886
243	2.42000	-571.222	132.059	1640.122	-564.659	302.176	1629.234	-688.436	224.452	1688.557	-646.996	206.145	1394.533	-676.716	203.806	1242.197	-510.971	218.096	1484.226	-489.695	214.853	1450.104	-458.257	206.765	1316.105	-499.936	202.912	1132.490	-508.694	199.631	1093.936	-501.819	200.934	1055.434	-567.284	1.869	1441.726	-519.524	-30.877	1270.409	-491.181	-35.221	1124.637	-554.111	-41.629	868.698	-499.117	-82.004	864.554	-529.690	-78.002	794.370	-580.260	418.639	1430.054	-546.381	473.869	1259.256	-579.112	511.693	1119.672	-794.469	458.093	970.263	-757.843	497.953	927.951	-846.228	486.902	917.075	-660.550	98.984	994.640	-497.339	160.341	1034.103	-493.567	247.855	1028.229	-657.657	315.572	991.244	-598.942	27.156	818.391	-716.465	62.802	502.712	-730.138	62.932	435.651	-786.196	106.639	437.338	-844.263	107.811	87.570	-799.112	162.774	73.457	-807.584	168.707	37.495	-855.654	121.048	44.301	-905.180	103.186	53.195	-965.036	85.088	63.708	-980.932	126.849	91.250	-1033.864	154.468	106.060	-924.100	149.188	114.962	-543.432	377.420	805.223	-470.004	334.111	502.079	-422.152	339.305	440.843	-475.012	297.656	412.659	-254.344	283.794	118.782	-219.029	232.865	133.194	-200.057	226.958	102.575	-240.658	269.915	76.490	-287.224	286.097	47.919	-335.144	303.677	21.716	-378.617	258.583	30.587	-416.656	215.010	19.066	-339.010	247.592	87.230
244	2.43000	-583.945	131.036	1638.864	-577.278	301.111	1627.972	-701.033	223.501	1687.527	-660.090	205.241	1393.554	-690.164	203.040	1241.315	-523.776	216.778	1482.861	-502.521	213.471	1448.744	-471.621	205.173	1314.516	-513.782	201.508	1131.071	-522.877	198.348	1092.452	-516.120	199.729	1053.975	-580.880	0.752	1440.626	-533.443	-32.106	1269.215	-505.259	-36.364	1123.349	-568.424	-42.190	867.478	-513.654	-82.866	863.191	-544.118	-78.363	793.018	-592.488	417.475	1428.907	-558.366	472.610	1258.159	-590.814	510.630	1118.522	-805.577	457.639	967.992	-768.739	497.745	926.008	-857.111	486.730	914.667	-675.512	98.454	993.814	-511.935	159.103	1032.560	-507.937	246.562	1026.612	-671.482	314.994	990.159	-614.870	27.054	817.723	-733.242	63.092	502.146	-745.626	62.798	434.969	-801.716	107.448	434.722	-849.824	108.795	83.452	-803.546	162.806	70.070	-811.246	169.168	34.076	-859.739	121.925	39.929	-909.559	104.428	47.876	-969.649	86.797	56.920	-987.008	127.808	83.887	-1039.572	156.900	96.425	-929.898	151.070	108.624	-557.082	376.620	803.988	-485.244	335.957	500.832	-436.041	340.252	440.071	-488.728	299.174	410.132	-258.257	285.788	123.334	-223.756	234.913	139.065	-203.815	228.723	109.113	-243.282	271.701	81.300	-288.798	287.612	50.418	-335.578	303.661	21.973	-379.049	258.998	30.576	-416.522	215.359	19.214	-341.934	249.620	88.582
245	2.44000	-596.781	129.909	1637.579	-589.895	299.996	1626.672	-713.637	222.576	1686.374	-673.165	204.319	1392.533	-703.821	202.208	1240.492	-536.525	215.406	1481.339	-515.354	211.967	1447.189	-484.995	203.474	1312.745	-528.000	199.971	1129.348	-537.233	196.999	1090.899	-531.038	198.482	1052.168	-594.430	-0.393	1439.435	-547.544	-33.414	1268.080	-519.508	-37.634	1122.107	-583.243	-42.739	866.395	-528.782	-83.792	861.916	-559.216	-78.796	791.750	-604.652	416.245	1427.668	-570.247	471.222	1257.024	-602.350	509.436	1117.389	-816.306	457.316	965.405	-779.196	497.604	923.832	-867.477	486.663	911.843	-690.905	97.920	993.032	-526.870	157.898	1030.857	-522.388	245.295	1025.227	-685.625	314.398	989.068	-631.168	26.787	817.165	-750.224	63.260	501.480	-761.580	63.104	433.843	-816.817	108.415	431.968	-853.332	109.495	78.874	-805.678	162.564	66.610	-812.069	168.904	30.530	-861.510	122.597	35.011	-911.742	105.963	41.773	-972.400	89.560	49.056	-989.854	130.952	75.207	-1042.774	161.300	85.461	-932.813	153.245	101.810	-571.193	375.785	802.593	-501.319	337.554	498.925	-450.674	341.612	439.261	-503.322	301.305	407.395	-262.802	287.842	128.207	-229.409	236.781	145.311	-208.543	230.618	116.436	-246.404	273.352	86.509	-290.685	289.164	53.101	-336.052	303.512	22.412	-379.507	259.555	30.558	-416.511	215.543	19.526	-345.428	251.963	90.051
246	2.45000	-609.561	128.780	1636.211	-602.511	298.826	1625.206	-726.294	221.562	1685.022	-686.283	203.274	1391.497	-717.654	201.325	1239.616	-549.173	213.981	1479.663	-528.205	210.470	1445.626	-498.610	201.635	1310.794	-542.508	198.447	1127.651	-552.044	195.668	1089.179	-546.111	197.060	1050.508	-608.154	-1.626	1438.424	-561.746	-34.820	1266.954	-533.939	-39.029	1120.853	-598.677	-43.364	865.341	-544.422	-84.734	860.581	-575.063	-79.413	790.560	-616.768	414.872	1426.376	-582.009	469.709	1255.879	-613.663	508.133	1116.118	-826.636	456.970	962.302	-789.145	497.523	921.285	-877.359	486.699	908.535	-706.795	97.427	992.206	-542.140	156.535	1029.311	-537.847	243.842	1023.813	-699.996	313.755	987.860	-647.667	26.324	816.266	-767.312	63.392	500.601	-777.508	63.353	432.466	-831.307	109.393	428.688	-855.484	110.332	74.175	-806.656	162.565	63.602	-811.353	168.812	27.604	-860.680	122.700	31.637	-912.333	108.309	35.519	-973.493	93.175	40.459	-990.923	135.227	65.336	-1043.949	166.868	73.898	-934.150	156.121	94.429	-585.700	375.023	801.068	-518.324	339.785	496.838	-466.070	343.378	438.202	-518.822	304.290	404.455	-268.075	289.793	133.584	-236.145	238.433	152.266	-214.412	232.038	124.368	-250.366	274.962	92.317	-292.849	290.575	56.144	-336.610	303.251	23.050	-380.038	259.970	30.409	-416.418	215.559	19.609	-349.594	254.653	91.654
247	2.46000	-622.347	127.609	1634.852	-615.219	297.689	1623.719	-739.052	220.519	1683.582	-699.387	202.201	1390.397	-731.715	200.345	1238.755	-561.687	212.439	1477.951	-540.831	208.818	1443.703	-512.172	199.735	1308.719	-557.423	196.880	1125.836	-567.343	194.237	1087.548	-561.088	195.465	1048.944	-621.887	-2.919	1437.295	-576.012	-36.314	1265.828	-548.461	-40.506	1119.540	-614.647	-44.121	864.331	-560.677	-85.755	859.233	-591.514	-80.036	789.289	-628.830	413.384	1424.940	-594.253	468.211	1254.631	-624.810	506.789	1114.788	-836.639	456.633	958.902	-798.719	497.449	918.473	-886.805	486.751	904.762	-723.132	96.832	991.431	-557.665	155.118	1027.828	-552.759	242.408	1022.436	-714.536	313.089	986.430	-664.458	24.642	815.301	-783.844	62.983	499.242	-792.514	63.370	430.692	-845.236	109.920	425.812	-859.820	111.658	72.471	-811.053	165.010	64.527	-813.581	170.440	29.274	-862.561	124.309	31.401	-914.771	111.254	29.611	-975.724	97.393	28.618	-994.855	138.882	53.728	-1048.664	171.437	59.973	-939.298	159.194	87.853	-600.635	374.171	799.367	-536.692	343.102	494.478	-482.284	345.706	437.250	-535.063	308.257	401.140	-274.477	291.783	139.402	-244.394	240.111	159.774	-221.847	233.335	133.216	-255.216	276.436	98.747	-296.254	293.292	60.664	-337.233	302.933	23.946	-380.662	260.297	30.277	-416.385	215.709	19.664	-354.467	257.464	93.212
248	2.47000	-635.238	126.384	1633.900	-627.989	296.530	1622.655	-751.811	219.474	1682.600	-712.509	201.130	1389.534	-745.743	199.385	1238.127	-574.219	210.741	1476.486	-553.551	206.869	1442.063	-525.881	197.526	1307.216	-572.390	195.828	1124.434	-582.491	193.426	1086.114	-576.133	194.483	1047.954	-635.645	-4.387	1436.169	-590.357	-37.885	1264.584	-563.239	-42.149	1118.154	-631.101	-44.881	863.304	-577.409	-86.789	857.792	-608.725	-80.815	788.102	-640.459	412.178	1423.421	-605.803	466.606	1253.236	-635.826	505.329	1113.306	-846.263	456.336	955.059	-807.898	497.404	915.328	-895.827	486.880	900.540	-739.390	96.258	990.961	-573.122	153.542	1027.258	-567.759	240.762	1021.111	-729.472	312.044	985.181	-681.628	22.880	814.547	-798.473	62.149	498.217	-806.950	63.074	428.567	-859.240	109.477	424.098	-867.605	111.370	73.187	-817.743	163.490	67.304	-817.400	167.821	32.577	-868.320	124.310	30.723	-920.596	113.181	27.378	-983.169	99.476	24.149	-1002.609	142.285	46.698	-1056.436	176.748	48.158	-948.561	162.071	82.855	-615.840	373.236	797.514	-555.263	345.604	491.934	-499.432	348.030	436.447	-552.729	313.126	397.844	-282.578	293.674	145.575	-254.360	241.862	167.922	-231.132	235.168	143.107	-261.620	277.479	105.782	-299.616	294.659	64.847	-338.158	302.938	25.203	-381.474	260.792	30.105	-416.311	215.671	19.678	-360.183	259.560	94.080
249	2.48000	-648.064	125.207	1633.511	-640.618	295.284	1622.008	-764.552	218.472	1682.149	-725.633	200.021	1389.021	-759.666	198.483	1237.787	-586.963	208.968	1475.566	-566.640	204.861	1441.030	-539.674	195.611	1305.940	-587.196	194.974	1123.322	-597.166	192.695	1085.121	-591.136	193.437	1047.138	-649.416	-5.961	1435.084	-604.896	-39.669	1263.391	-578.327	-43.913	1116.733	-648.001	-45.769	862.346	-594.500	-87.833	856.301	-626.476	-81.637	786.908	-652.216	411.055	1421.969	-617.181	464.968	1251.745	-646.678	503.729	1111.747	-855.532	456.078	950.839	-816.642	497.366	912.020	-904.453	487.053	896.088	-755.276	95.246	990.259	-588.430	151.933	1027.215	-579.437	239.589	1020.899	-743.919	310.936	983.826	-698.609	21.095	814.644	-813.513	60.881	498.076	-821.832	62.183	428.988	-873.604	109.620	423.869	-876.839	111.822	71.589	-824.403	162.166	68.766	-822.272	166.108	34.373	-874.128	124.076	30.221	-925.997	113.999	26.795	-989.287	98.373	22.330	-1009.448	143.994	42.816	-1062.327	182.920	40.403	-955.223	163.267	80.498	-631.346	371.715	795.670	-575.617	348.496	489.298	-518.296	350.254	435.498	-571.797	317.788	394.433	-292.896	296.134	152.161	-266.545	244.371	176.703	-242.627	237.453	153.837	-269.684	279.416	113.983	-303.736	294.833	69.027	-339.957	302.995	26.965	-382.852	261.364	30.206	-416.714	215.750	19.772	-367.366	261.033	95.554
250	2.49000	-660.853	124.093	1633.501	-653.281	294.189	1621.711	-777.315	217.528	1681.824	-738.806	199.036	1388.910	-773.698	197.655	1237.893	-599.824	207.341	1475.028	-579.647	203.227	1440.105	-553.463	193.877	1304.814	-601.717	194.340	1122.625	-611.669	192.182	1084.470	-605.417	192.637	1046.734	-663.020	-7.403	1434.069	-619.555	-41.408	1262.250	-593.690	-45.718	1115.382	-665.368	-46.695	861.561	-612.155	-88.978	854.987	-644.765	-82.439	785.898	-664.394	409.981	1420.836	-628.308	463.228	1250.367	-657.380	501.954	1110.299	-864.364	455.872	946.475	-824.838	497.391	908.390	-912.425	487.309	891.248	-770.666	94.051	989.875	-603.128	150.635	1027.474	-593.275	238.331	1019.920	-757.724	309.757	982.314	-715.513	19.043	815.605	-829.270	59.989	499.578	-837.696	61.822	430.727	-887.942	110.711	424.546	-881.328	112.425	71.489	-827.579	161.257	70.537	-823.872	165.339	35.192	-875.916	123.701	30.453	-927.436	114.184	26.355	-990.946	96.613	20.456	-1011.966	143.929	38.990	-1064.362	184.256	31.562	-959.215	165.345	77.337	-646.867	368.355	793.591	-597.083	350.906	486.551	-539.103	352.158	434.172	-590.875	320.854	391.422	-305.601	299.147	158.683	-280.857	247.526	185.842	-256.197	240.237	164.932	-279.660	282.021	122.842	-310.075	296.416	74.872	-342.551	303.453	29.330	-384.691	261.368	30.082	-417.414	215.421	19.680	-375.389	263.311	96.551
251	2.50000	-673.680	122.902	1633.731	-665.877	292.964	1621.591	-790.080	216.579	1681.693	-752.006	198.224	1389.042	-787.750	197.037	1238.247	-612.820	205.874	1474.668	-592.908	201.573	1439.575	-567.155	192.344	1304.177	-615.730	194.043	1122.364	-625.598	191.801	1084.376	-619.468	192.018	1047.314	-676.538	-8.732	1433.350	-634.347	-43.095	1261.263	-609.410	-47.515	1114.205	-683.218	-47.749	861.007	-630.197	-90.221	853.810	-663.640	-83.368	785.165	-675.734	409.377	1419.993	-639.284	461.295	1249.187	-667.928	499.878	1108.998	-872.719	455.740	941.898	-832.435	497.457	904.743	-919.810	487.663	886.173	-785.349	92.896	990.047	-614.519	149.220	1028.858	-607.245	237.780	1019.092	-771.076	308.697	981.251	-731.581	17.130	817.633	-846.588	60.796	501.725	-854.194	62.085	433.926	-901.443	112.821	425.060	-880.601	112.565	71.564	-827.626	161.466	70.625	-823.690	164.875	35.272	-875.852	123.610	30.414	-927.034	114.259	26.474	-990.950	96.307	20.016	-1011.892	144.598	37.076	-1063.918	185.439	25.323	-958.068	167.315	75.595	-662.783	366.724	791.583	-619.908	352.619	483.717	-561.849	353.817	432.542	-613.379	325.531	390.072	-319.971	302.563	165.662	-296.574	251.198	195.828	-271.041	243.888	176.960	-290.994	284.831	132.754	-317.577	298.330	82.242	-345.534	303.864	32.948	-387.192	261.420	31.158	-418.702	215.166	20.132	-384.365	265.382	98.483
252	2.51000	-686.467	121.815	1634.134	-678.511	291.855	1621.607	-802.817	215.727	1681.830	-765.249	197.481	1389.416	-801.678	196.580	1238.781	-625.966	204.353	1474.790	-607.440	199.889	1438.795	-580.826	190.984	1303.976	-629.428	193.437	1122.414	-639.139	191.348	1084.496	-633.014	191.173	1047.540	-689.894	-9.807	1432.882	-649.246	-44.597	1260.648	-625.114	-49.197	1113.296	-701.452	-48.888	860.840	-648.752	-91.607	853.013	-683.147	-84.643	784.868	-687.995	408.438	1419.754	-650.205	459.235	1248.454	-678.271	497.578	1108.091	-880.530	455.633	937.263	-839.437	497.544	901.132	-926.457	488.176	880.961	-799.469	91.834	990.724	-627.943	148.209	1029.487	-620.350	236.751	1018.764	-783.871	307.595	980.466	-746.557	15.614	819.511	-863.982	62.953	503.354	-869.846	63.443	435.529	-913.566	115.634	425.298	-881.852	113.258	71.880	-828.782	161.057	71.372	-824.100	164.476	35.601	-876.572	123.807	30.521	-927.343	114.979	26.588	-991.490	96.711	20.154	-1012.630	146.864	35.431	-1063.580	188.959	21.226	-958.758	169.033	74.388	-678.654	364.953	789.523	-643.999	353.674	480.951	-586.275	355.342	430.777	-636.465	326.715	387.505	-334.776	305.475	174.520	-312.944	254.249	207.110	-286.634	247.562	190.515	-303.376	287.603	144.304	-326.087	299.889	91.831	-349.363	304.886	39.283	-391.222	262.167	35.488	-421.278	215.376	21.437	-393.904	267.439	103.562
253	2.52000	-699.308	120.763	1634.676	-691.068	290.667	1621.871	-815.501	214.914	1682.334	-778.470	196.861	1390.042	-815.335	196.293	1239.488	-638.841	203.462	1474.769	-620.513	198.623	1438.983	-594.176	189.857	1304.199	-642.630	192.780	1122.902	-652.307	190.742	1085.010	-645.953	190.167	1047.927	-703.279	-10.733	1432.790	-664.253	-45.860	1260.420	-641.330	-50.834	1112.717	-720.184	-50.134	861.110	-667.807	-93.148	852.638	-703.092	-85.843	784.953	-699.963	407.738	1419.930	-661.081	456.994	1248.151	-688.444	495.026	1107.496	-887.757	455.540	932.584	-845.678	497.518	897.601	-932.332	488.868	875.793	-813.225	91.019	991.732	-641.152	147.303	1030.083	-632.985	235.806	1018.698	-796.188	306.569	980.141	-760.695	14.736	821.065	-878.859	64.717	504.230	-883.236	65.183	435.712	-924.132	118.511	424.903	-884.095	114.223	71.966	-830.123	161.256	72.221	-824.579	164.765	35.869	-877.127	124.246	30.838	-927.655	115.505	26.719	-991.861	96.517	20.060	-1013.838	147.208	34.761	-1064.001	190.135	18.110	-960.041	170.231	73.324	-694.493	363.231	787.538	-669.427	354.077	478.388	-612.013	356.644	429.210	-661.014	326.726	385.395	-351.273	307.421	184.819	-331.638	257.671	219.297	-304.247	250.438	204.813	-317.578	289.986	157.238	-336.827	302.124	103.616	-355.775	307.350	48.677	-395.885	263.683	41.022	-424.038	216.893	23.498	-404.896	269.142	110.325
254	2.53000	-712.172	119.744	1635.430	-703.821	289.761	1622.564	-828.153	214.089	1683.225	-791.619	196.354	1390.854	-828.627	196.175	1240.240	-651.978	202.361	1475.304	-633.674	197.528	1439.481	-607.326	188.886	1304.992	-653.337	191.976	1124.258	-665.124	189.913	1085.608	-658.712	188.986	1048.423	-716.772	-11.568	1433.074	-679.228	-46.908	1260.504	-657.756	-52.418	1112.617	-739.931	-52.024	862.052	-687.316	-94.754	852.783	-723.499	-87.186	785.451	-712.110	407.075	1420.512	-671.838	454.595	1248.287	-698.369	492.238	1107.306	-894.948	455.459	928.220	-851.225	497.482	894.387	-937.373	489.661	870.578	-826.625	90.379	992.865	-654.167	146.260	1030.804	-645.256	234.797	1019.070	-808.149	305.912	980.232	-774.820	13.618	822.618	-891.147	65.956	504.310	-893.928	66.259	435.720	-933.297	120.411	424.261	-884.524	114.886	71.963	-830.807	161.760	72.619	-824.660	165.064	35.923	-877.250	124.535	31.031	-927.673	115.903	26.733	-991.915	96.577	20.002	-1014.208	147.628	34.303	-1064.234	190.398	17.092	-960.346	170.917	72.686	-710.217	361.405	786.010	-696.019	353.895	476.386	-638.429	357.453	428.416	-686.382	326.032	384.006	-369.208	309.309	195.082	-352.900	259.619	230.668	-324.443	252.179	218.877	-333.845	291.902	170.557	-349.465	304.209	115.873	-363.898	309.740	59.286	-402.828	265.286	47.608	-427.684	218.957	26.218	-418.254	272.693	117.110
255	2.54000	-724.956	118.904	1636.304	-716.485	288.860	1623.430	-840.779	213.215	1684.432	-804.601	196.005	1391.811	-841.563	196.195	1241.086	-665.306	201.084	1476.573	-646.745	196.388	1440.617	-620.235	187.674	1306.058	-666.577	190.828	1125.103	-677.674	188.960	1086.678	-669.860	187.533	1049.443	-730.452	-12.260	1433.755	-694.306	-47.770	1260.949	-674.337	-53.894	1112.838	-759.483	-53.372	863.326	-707.218	-96.351	853.431	-744.533	-88.892	786.720	-723.770	406.631	1421.363	-682.619	452.166	1248.886	-708.048	489.347	1107.555	-900.252	455.177	923.736	-856.011	497.256	891.337	-941.648	490.487	865.495	-839.740	89.989	994.190	-666.969	145.165	1031.851	-657.152	233.607	1019.702	-819.861	305.422	980.763	-788.532	12.861	824.203	-900.980	66.643	504.297	-901.632	66.672	435.740	-941.165	121.236	423.441	-885.074	115.196	71.960	-831.206	161.915	72.918	-824.657	165.156	36.013	-877.297	124.714	31.170	-928.448	116.034	26.542	-992.008	96.845	20.134	-1014.510	148.366	34.030	-1064.288	191.424	16.233	-961.410	170.628	72.588	-725.929	359.495	785.050	-724.024	354.049	475.201	-665.458	357.410	428.497	-712.190	324.847	383.495	-389.336	310.499	204.708	-377.078	261.796	241.081	-347.208	253.454	231.925	-352.418	293.194	183.248	-364.048	305.827	127.837	-373.695	311.707	70.117	-411.875	267.420	54.541	-433.208	221.480	29.681	-432.462	275.204	123.209
