NO_OF_FRAMES	229
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:16:48	13033.15494344
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
124	1.23000	441.087	55.477	1632.198	447.341	225.538	1626.665	317.090	142.853	1672.552	369.529	135.607	1383.259	333.778	135.137	1230.001	501.075	145.258	1474.857	520.204	142.833	1438.982	549.436	139.832	1305.930	508.481	147.619	1124.967	502.163	146.578	1086.782	512.718	146.330	1050.292	451.219	-68.664	1423.106	485.841	-100.757	1249.474	502.578	-108.312	1101.898	418.067	-108.661	852.702	469.366	-153.232	844.268	431.002	-149.349	778.518	441.248	347.771	1414.853	486.647	394.373	1243.272	467.999	425.473	1099.495	304.814	394.461	887.038	354.455	436.578	862.755	274.536	431.470	824.237	353.559	32.346	988.896	517.728	104.906	1031.918	520.793	190.825	1019.147	357.385	251.033	973.559	415.692	-35.688	818.568	310.178	20.067	495.955	316.598	22.068	428.016	273.184	73.367	412.059	378.620	74.355	73.318	432.292	120.593	76.767	441.352	124.507	39.011	390.117	84.268	32.746	339.629	73.533	27.747	276.795	52.080	20.366	251.178	103.270	34.508	199.521	141.482	16.795	303.383	128.098	71.762	434.991	306.484	777.404	396.082	296.541	470.020	452.548	301.790	426.400	411.677	264.658	378.413	753.097	266.563	242.801	763.273	210.524	271.546	794.153	203.908	264.877	791.265	254.419	228.243	783.360	279.856	177.384	782.486	301.029	122.266	755.188	263.735	87.943	744.413	229.641	47.090	722.782	243.283	151.115
125	1.24000	426.020	55.013	1635.660	432.618	225.037	1630.281	302.008	142.490	1675.820	354.948	135.749	1386.929	319.046	135.542	1233.672	486.632	144.571	1478.216	505.649	142.083	1442.292	534.676	138.617	1309.190	493.685	146.682	1128.386	487.377	145.639	1090.135	497.853	145.504	1053.700	435.079	-68.952	1427.012	468.315	-101.279	1253.182	483.821	-108.837	1105.315	395.267	-108.236	857.440	446.240	-152.934	848.083	405.893	-149.895	783.611	427.848	347.519	1418.489	474.366	393.306	1246.730	456.981	423.386	1102.583	299.805	393.001	885.468	349.652	436.253	863.061	271.153	429.835	821.657	338.461	32.391	991.757	502.716	104.138	1035.320	506.016	190.459	1023.057	342.967	250.839	977.745	403.264	-35.653	820.919	305.318	19.747	496.066	313.394	21.347	428.356	270.344	72.215	411.101	378.847	73.971	73.240	432.292	120.140	77.089	441.479	124.248	39.243	390.189	83.987	32.586	339.765	73.086	27.495	276.915	51.690	20.156	251.433	102.912	34.322	199.774	141.215	17.015	303.486	127.499	71.827	417.052	306.328	781.117	369.430	294.063	474.832	424.796	300.051	430.809	383.165	261.856	382.908	723.381	265.896	245.068	737.154	209.754	272.184	767.794	204.778	263.255	761.131	255.021	227.194	748.927	281.573	178.043	743.627	304.430	123.750	716.482	266.347	89.798	705.865	233.096	47.768	688.627	243.523	154.151
126	1.25000	411.006	54.728	1639.348	416.098	225.576	1635.055	287.017	142.309	1679.225	340.455	135.943	1390.806	304.611	136.134	1237.460	472.299	143.940	1481.777	491.253	141.267	1445.714	519.944	137.471	1312.579	478.957	145.645	1132.030	472.602	144.652	1093.775	483.000	144.669	1057.383	419.007	-69.146	1431.312	450.895	-101.818	1257.255	465.104	-109.423	1109.147	372.341	-107.964	862.822	422.789	-152.586	852.470	380.489	-150.121	789.283	414.969	347.193	1422.182	462.304	392.148	1250.463	446.380	421.302	1106.065	295.006	392.042	884.800	344.961	435.873	864.268	268.239	428.209	819.639	323.496	32.465	994.954	487.631	103.475	1039.036	491.289	190.137	1027.233	328.551	250.418	982.121	390.575	-35.749	823.761	301.436	19.406	496.500	310.599	20.722	428.765	268.175	71.299	410.555	379.147	73.551	73.334	432.304	119.749	77.453	441.558	124.045	39.575	390.232	83.751	32.433	339.887	72.592	27.300	277.062	51.176	19.913	251.873	102.473	33.990	200.045	140.851	17.311	303.835	126.471	71.987	399.436	306.105	785.532	343.215	291.523	480.323	397.202	298.064	435.588	354.695	259.388	388.088	692.829	266.627	244.772	708.638	210.609	270.792	739.268	206.220	260.485	729.889	256.536	224.966	715.222	282.748	176.542	706.078	306.266	123.203	677.920	267.888	90.200	665.844	235.526	47.932	654.378	243.919	155.509
127	1.26000	396.042	54.542	1643.081	401.373	225.388	1639.009	272.053	142.262	1682.576	325.984	136.182	1394.789	289.779	136.375	1241.556	458.005	143.397	1485.416	476.813	140.496	1449.251	505.270	136.372	1316.065	464.278	144.594	1135.715	457.895	143.623	1097.498	468.152	143.870	1061.074	403.066	-69.254	1435.770	433.564	-102.389	1261.543	446.566	-110.167	1113.184	348.948	-107.200	868.447	398.881	-152.214	857.305	354.835	-150.065	795.319	402.145	346.862	1426.005	450.572	390.998	1254.427	435.994	419.256	1109.787	290.634	390.417	884.154	340.534	436.240	866.238	265.573	426.578	818.026	308.695	32.426	998.271	472.633	102.862	1042.673	476.014	189.592	1031.375	314.228	249.660	986.724	378.330	-35.769	826.668	298.608	19.100	496.986	308.330	20.461	428.957	266.541	70.807	410.174	379.351	73.336	73.571	432.278	119.652	77.893	441.566	124.064	39.968	390.185	83.759	32.412	339.973	72.286	27.212	277.159	50.824	19.729	251.803	102.104	34.275	200.227	140.533	17.538	303.614	126.228	72.110	381.478	305.685	790.187	317.380	289.082	486.382	369.625	296.334	440.808	326.449	257.247	393.690	661.121	268.219	242.173	678.850	212.217	267.920	709.496	208.169	256.340	697.903	258.258	220.933	681.138	283.999	172.926	669.138	306.815	120.078	639.177	268.137	89.237	625.630	235.455	47.099	619.664	244.683	154.923
128	1.27000	381.137	54.422	1646.770	386.710	225.349	1642.983	257.166	142.312	1685.892	311.578	136.443	1398.741	275.382	136.923	1245.455	443.627	142.909	1488.998	462.424	139.839	1452.724	490.612	135.272	1319.462	449.635	143.483	1139.421	443.235	142.519	1101.189	453.293	143.017	1064.821	387.157	-69.239	1440.319	416.226	-103.031	1266.015	428.222	-111.024	1117.311	325.244	-106.579	874.609	374.736	-151.663	862.243	328.566	-149.755	801.837	389.205	346.548	1429.681	439.128	389.834	1258.413	426.026	417.357	1113.480	285.971	389.591	884.266	335.491	435.847	868.041	263.120	425.048	816.761	294.023	32.141	1001.693	457.748	102.340	1046.208	461.128	189.341	1035.526	299.555	249.031	991.359	366.451	-35.565	829.648	296.669	19.026	497.474	306.686	20.528	429.046	265.480	71.004	409.949	379.522	73.317	73.922	432.206	119.748	78.384	441.701	124.141	40.245	390.035	83.956	32.489	339.976	72.171	27.244	277.254	50.660	19.656	251.867	101.916	34.251	200.336	140.306	17.698	303.546	125.920	72.247	363.527	305.456	794.961	291.990	286.814	492.768	342.631	294.229	446.183	298.519	255.384	399.656	628.908	269.808	238.447	648.566	214.279	263.733	679.166	210.765	250.913	664.905	260.183	215.490	645.463	285.018	167.322	630.924	306.521	115.144	600.431	266.764	86.498	584.573	233.960	45.748	584.525	244.400	152.841
129	1.28000	366.272	54.486	1650.213	372.201	225.274	1646.547	242.324	142.450	1688.994	297.197	136.719	1402.490	260.868	137.194	1249.229	429.272	142.522	1492.410	447.996	139.275	1456.061	476.008	134.231	1322.714	434.989	142.344	1142.859	428.602	141.375	1104.733	438.442	142.258	1068.347	371.319	-69.193	1444.764	398.948	-103.789	1270.449	409.963	-112.088	1121.476	298.214	-106.907	881.841	350.346	-151.026	867.402	302.530	-149.022	808.259	376.198	346.231	1433.155	427.848	388.647	1262.341	416.378	415.647	1117.100	281.071	388.837	884.670	330.848	435.493	869.949	260.729	423.610	815.705	279.549	31.647	1004.859	442.943	101.924	1049.503	445.849	189.250	1039.425	284.922	248.335	995.907	355.058	-35.066	832.382	295.344	19.080	497.827	305.719	20.705	429.295	264.229	71.616	410.389	379.394	73.677	74.255	432.077	120.056	78.946	441.619	124.424	40.985	389.775	84.289	32.785	339.902	72.215	27.371	277.309	50.606	19.611	251.840	101.857	34.219	200.347	140.165	17.745	303.407	125.840	72.389	345.602	305.374	799.725	267.290	284.801	499.185	316.274	292.195	451.551	270.984	253.641	405.771	595.940	271.305	233.526	618.368	216.463	258.460	648.495	213.664	243.961	631.107	262.218	208.590	608.839	285.292	161.069	590.532	305.933	109.440	558.745	265.574	83.662	542.746	230.297	43.481	547.512	243.289	150.285
130	1.29000	351.444	54.588	1653.367	356.923	225.891	1650.031	227.547	142.766	1691.936	282.831	136.964	1405.980	246.321	137.299	1252.745	414.832	142.209	1495.533	433.525	138.729	1459.109	461.447	133.319	1325.763	420.499	141.219	1146.138	414.019	140.283	1108.053	423.631	141.532	1071.660	355.540	-69.075	1449.000	381.777	-104.617	1274.786	391.878	-113.408	1125.485	275.154	-106.029	888.745	325.688	-150.360	872.577	276.393	-147.955	814.746	363.073	345.923	1436.237	416.737	387.453	1265.976	406.916	414.048	1120.412	277.096	387.495	884.899	326.222	435.166	871.970	258.333	422.307	814.823	265.219	31.009	1007.689	428.292	101.627	1052.557	430.995	189.194	1043.129	270.223	247.556	1000.255	343.883	-34.450	834.757	294.198	19.260	498.351	305.081	20.920	429.680	263.588	72.342	410.344	379.366	73.978	74.779	431.783	120.619	79.683	441.401	124.953	41.721	389.477	84.770	33.238	339.966	72.236	27.485	277.343	50.645	19.645	251.977	101.851	33.955	200.274	140.035	17.756	303.436	125.559	72.580	327.007	304.889	804.522	243.305	282.900	505.401	290.495	290.416	456.765	243.759	251.801	411.756	560.938	272.347	226.516	587.642	218.776	251.836	617.323	216.692	235.611	596.716	263.023	199.657	570.839	285.617	153.934	548.379	304.844	103.409	516.406	262.988	80.334	497.411	227.823	42.462	509.938	242.016	147.515
131	1.30000	336.661	54.763	1656.240	342.410	225.997	1652.801	212.841	143.080	1694.562	268.367	137.171	1409.102	231.814	137.309	1255.864	400.309	141.975	1498.343	418.997	138.232	1461.875	446.883	132.272	1328.608	406.015	140.091	1149.064	399.535	139.234	1111.047	408.908	140.840	1074.553	339.843	-68.896	1452.948	364.649	-105.603	1278.930	373.873	-114.957	1129.355	250.902	-105.217	895.656	300.907	-149.594	877.729	250.032	-146.552	821.244	349.776	345.690	1438.937	405.132	386.444	1269.397	397.546	412.717	1123.465	272.363	386.741	885.244	321.613	434.760	873.898	255.909	421.123	814.019	250.939	30.254	1010.124	413.772	101.437	1055.194	416.231	189.168	1046.414	255.617	246.810	1004.246	333.062	-33.934	836.563	292.943	19.520	499.082	304.892	20.941	430.532	262.992	72.437	410.526	379.309	74.377	75.579	431.409	121.405	80.569	441.290	125.481	42.718	389.095	85.408	33.886	339.672	72.515	27.851	277.356	50.795	19.675	251.827	101.853	33.963	200.104	139.917	17.768	303.028	125.684	72.825	309.851	305.339	809.128	219.954	281.191	511.324	265.292	288.753	461.488	217.066	250.005	417.638	526.497	273.183	219.384	555.875	221.185	243.742	585.401	219.205	225.604	560.996	264.570	190.403	531.551	285.677	146.065	505.195	303.414	97.052	472.808	260.287	77.127	451.886	224.108	41.051	472.050	241.132	144.475
132	1.31000	321.872	54.998	1658.655	327.930	226.153	1655.149	198.168	143.519	1696.824	253.943	137.301	1411.799	217.344	137.220	1258.527	385.720	141.734	1500.792	404.408	137.781	1464.342	432.330	131.274	1331.054	391.618	139.060	1151.640	385.084	138.326	1113.597	393.819	140.280	1077.163	324.186	-68.732	1456.484	347.684	-106.648	1282.725	356.061	-116.764	1132.871	226.650	-104.375	902.551	275.944	-148.735	882.752	223.593	-144.851	827.713	336.309	345.435	1441.123	393.861	385.371	1272.248	387.720	411.684	1126.350	267.513	386.103	885.503	316.870	434.339	875.447	253.116	419.970	813.099	236.819	29.446	1012.047	399.449	101.332	1057.276	401.557	189.101	1049.365	241.037	246.087	1007.843	322.026	-33.338	838.113	291.520	19.678	499.936	304.637	20.811	431.553	262.090	71.797	410.985	379.317	75.033	76.384	431.009	122.292	81.588	440.890	126.345	43.911	388.777	86.130	34.731	339.454	72.844	28.227	277.385	50.939	19.734	251.596	101.881	33.943	199.906	139.752	17.779	302.538	125.814	73.115	291.998	305.278	813.503	196.830	279.616	516.815	240.467	288.091	465.607	190.902	247.900	423.183	491.388	273.958	211.369	523.511	222.745	234.282	552.198	221.253	214.296	524.387	265.534	180.358	491.306	285.628	137.789	461.803	301.322	90.367	428.752	257.443	73.692	405.768	220.550	39.712	433.189	239.593	140.890
133	1.32000	307.093	55.306	1660.723	313.300	226.440	1657.068	183.489	144.052	1698.768	239.391	137.406	1413.993	202.879	136.991	1260.722	371.165	141.256	1502.911	389.795	137.399	1466.430	417.754	130.332	1333.112	377.264	138.165	1153.735	370.743	137.495	1115.753	379.200	139.852	1079.320	308.632	-68.601	1459.549	330.909	-107.764	1286.170	338.436	-118.710	1136.021	202.445	-103.401	909.366	250.928	-147.833	887.669	197.021	-142.873	834.160	322.667	345.244	1442.831	382.415	384.421	1274.641	378.294	410.594	1128.625	262.471	385.696	885.529	312.062	433.998	876.588	250.736	419.169	812.227	222.775	28.799	1013.449	385.106	101.190	1059.072	387.505	188.908	1051.821	226.518	245.472	1011.019	311.243	-32.944	839.217	289.774	19.711	500.805	304.559	20.450	432.759	261.083	71.160	411.480	379.347	75.366	77.626	429.985	123.149	82.885	440.655	127.602	45.100	388.492	86.896	35.695	339.212	73.159	28.726	277.411	51.125	19.826	251.363	101.879	33.940	199.649	139.575	17.807	301.945	125.824	73.577	274.200	304.928	817.445	173.743	278.029	521.837	216.096	286.811	468.308	165.186	245.608	428.218	455.464	274.283	202.559	489.826	223.856	223.942	517.631	222.511	202.070	485.421	268.614	171.145	450.524	285.123	129.122	417.586	299.639	83.629	384.159	255.123	69.924	359.241	217.616	37.949	394.073	238.294	136.189
134	1.33000	292.216	55.641	1662.371	298.623	226.843	1658.578	168.889	144.675	1700.293	224.896	137.488	1415.700	188.432	136.700	1262.431	355.676	141.411	1504.952	375.122	136.953	1468.178	403.236	129.528	1334.943	362.918	137.438	1155.421	355.884	136.922	1117.457	365.548	139.338	1080.865	293.142	-68.446	1462.073	314.289	-108.883	1289.071	320.863	-120.895	1138.765	178.747	-102.588	916.068	225.835	-146.836	892.396	170.384	-140.698	840.526	308.814	345.065	1444.089	370.763	383.539	1276.622	368.747	409.596	1130.464	257.223	385.493	885.389	307.146	433.663	877.427	247.796	418.490	811.210	208.902	28.226	1014.457	370.949	101.127	1060.465	372.590	189.047	1053.763	212.144	244.879	1013.620	300.332	-32.700	840.079	287.683	19.640	501.609	303.909	20.367	433.722	259.888	70.439	412.184	379.417	76.283	78.502	430.382	124.322	84.124	440.054	129.055	46.487	388.283	87.896	36.119	339.078	73.618	29.093	277.489	51.353	19.918	251.013	101.806	33.978	199.256	139.300	17.896	300.674	125.482	74.223	256.588	305.032	821.138	151.466	276.452	526.012	191.962	285.634	470.076	139.731	243.291	432.921	418.650	274.228	192.942	455.036	224.361	212.779	481.665	223.214	189.402	446.904	268.512	159.932	410.080	284.041	119.470	373.130	298.024	76.933	339.560	252.938	65.680	312.771	214.991	35.726	353.107	237.114	131.774
135	1.34000	277.310	55.963	1663.720	284.009	227.133	1659.445	154.183	145.390	1701.438	210.326	137.532	1416.957	174.089	136.374	1263.612	340.834	141.299	1506.207	360.420	136.638	1469.449	388.751	128.860	1336.270	348.766	136.832	1156.727	341.643	136.399	1118.713	351.303	139.051	1082.058	277.802	-68.351	1464.027	297.890	-110.011	1291.524	303.316	-123.204	1140.949	154.769	-101.451	922.706	201.007	-145.930	897.162	143.783	-138.314	846.892	294.720	344.919	1444.871	358.785	382.818	1278.164	359.128	408.346	1131.828	251.823	385.487	884.835	302.157	433.385	877.881	244.624	418.026	810.090	195.087	27.652	1015.079	356.818	101.083	1061.441	357.034	188.946	1054.891	197.815	244.268	1015.692	289.435	-32.586	840.785	285.531	19.438	502.399	303.393	20.208	434.788	258.333	69.567	413.181	379.066	77.161	79.797	429.888	125.684	85.952	439.370	130.544	48.322	388.025	88.896	37.471	338.935	74.189	29.862	277.614	51.687	20.075	250.889	101.870	33.777	198.996	138.902	17.853	299.854	126.206	74.492	239.391	305.114	824.217	129.549	275.032	529.731	167.288	285.016	471.375	115.253	240.576	437.035	381.602	274.080	183.250	419.201	224.651	201.159	444.630	222.809	175.909	408.956	266.192	146.767	368.150	282.890	110.337	328.310	296.264	70.310	294.410	250.982	61.576	265.917	212.745	33.565	311.424	236.050	126.927
136	1.35000	262.428	56.349	1664.530	269.276	227.529	1660.014	139.434	146.011	1702.092	195.714	137.550	1417.632	159.761	136.090	1264.283	326.738	140.554	1507.535	344.595	136.585	1470.624	374.260	128.286	1337.193	334.553	136.457	1157.630	327.442	135.978	1119.607	337.115	138.834	1082.846	262.509	-68.266	1465.469	281.722	-111.102	1293.400	285.983	-125.551	1142.636	131.012	-100.223	929.146	176.241	-145.021	901.750	117.213	-135.806	853.189	280.488	344.819	1445.195	346.631	382.141	1279.252	348.937	407.613	1133.007	246.212	385.712	884.055	297.043	433.220	877.992	241.168	417.836	808.799	181.354	27.180	1015.409	342.807	101.124	1062.027	342.975	188.925	1055.873	183.549	243.691	1017.086	278.507	-32.504	841.270	283.230	19.305	503.257	301.856	20.087	435.901	256.677	69.166	413.919	378.789	77.804	81.231	428.673	126.066	87.982	438.563	131.378	50.129	387.891	89.734	38.780	338.859	74.650	30.607	277.826	52.015	20.234	250.762	101.869	33.769	198.671	138.654	17.958	299.226	126.332	75.014	222.518	305.179	826.529	108.240	273.783	532.939	143.252	283.754	471.507	91.126	238.151	440.891	343.355	273.662	172.895	382.792	224.062	188.858	407.037	223.144	162.153	367.822	265.902	135.348	324.420	281.668	102.023	282.950	294.373	63.852	248.836	248.902	57.780	218.730	210.556	31.814	271.141	233.943	121.205
137	1.36000	247.457	56.738	1665.010	254.722	227.755	1659.944	125.151	146.898	1701.926	181.067	137.526	1417.868	145.438	135.794	1264.367	311.869	140.437	1508.049	329.766	136.403	1471.152	359.756	127.824	1337.723	320.419	136.196	1158.011	313.199	135.774	1119.954	323.005	138.760	1083.193	246.686	-68.129	1466.644	265.766	-112.197	1294.648	268.729	-127.920	1143.801	107.533	-98.935	935.419	151.143	-143.691	905.923	90.823	-133.237	859.436	266.012	344.738	1445.121	334.124	381.559	1279.963	338.494	406.937	1133.771	240.355	386.033	883.000	291.669	433.132	877.852	237.278	417.854	807.407	167.646	26.636	1015.429	328.839	101.219	1062.169	329.217	189.052	1056.409	169.373	243.004	1017.878	267.463	-32.435	841.630	280.643	19.160	504.158	299.887	20.098	436.945	254.643	69.009	414.669	378.420	78.365	82.680	427.073	126.518	89.844	437.642	132.165	52.190	387.807	90.459	40.182	338.859	75.073	31.418	277.839	52.294	20.532	251.089	102.065	33.569	198.539	138.416	18.012	299.022	126.752	75.251	205.974	305.338	828.184	87.524	272.838	535.603	119.375	282.847	471.239	67.699	235.958	444.274	304.803	272.808	162.522	346.221	224.542	176.361	368.704	223.255	147.850	326.713	265.039	123.482	281.383	280.252	92.727	237.035	292.224	57.795	203.392	246.811	54.023	171.180	208.008	30.728	229.742	232.191	115.800
138	1.37000	232.393	57.153	1665.012	239.988	228.078	1659.456	110.221	147.581	1701.765	166.374	137.559	1417.552	131.181	135.539	1263.933	296.940	140.401	1508.086	314.897	136.208	1471.230	345.314	127.590	1337.884	306.305	136.074	1158.011	299.073	135.690	1119.931	308.862	138.774	1083.049	231.556	-68.047	1467.000	249.953	-113.245	1295.376	251.584	-130.270	1144.490	84.293	-97.646	941.437	126.240	-142.293	909.818	64.672	-130.677	865.658	251.407	344.724	1444.667	321.330	381.069	1280.206	327.716	406.279	1134.191	234.577	386.638	881.657	286.069	433.116	877.461	233.049	418.084	805.853	153.959	26.054	1015.045	314.925	101.369	1061.953	315.312	189.153	1056.357	155.195	242.251	1018.118	256.419	-32.433	841.686	277.705	19.035	504.987	297.496	20.089	437.930	252.661	69.141	415.633	378.083	79.031	84.103	426.678	127.921	91.293	437.246	133.287	54.018	387.713	91.219	41.517	338.762	75.533	32.299	278.739	52.872	20.531	251.065	102.112	33.572	198.688	138.318	17.901	298.455	126.960	75.768	189.724	305.507	829.150	66.886	272.656	537.979	95.967	282.218	470.738	45.051	234.095	447.253	265.147	271.681	151.908	307.077	223.168	163.658	328.513	222.824	133.613	284.573	263.949	112.063	237.302	278.903	84.319	190.558	289.844	52.208	156.634	244.067	51.579	123.569	205.054	30.417	187.858	229.827	110.806
139	1.38000	217.283	57.599	1664.548	225.153	228.469	1658.575	95.224	148.298	1701.090	151.703	137.610	1416.722	116.833	135.304	1263.068	281.954	140.454	1507.697	300.006	136.206	1470.875	330.821	127.423	1337.623	292.169	136.004	1157.572	285.568	135.484	1119.379	294.809	138.753	1082.538	216.506	-68.056	1466.953	234.247	-114.222	1295.630	234.248	-132.384	1144.696	61.395	-96.382	947.185	101.853	-140.967	913.565	38.831	-128.183	871.748	236.653	344.619	1443.809	308.305	380.619	1280.083	316.645	405.579	1134.211	227.966	386.987	879.970	280.126	433.166	876.726	228.419	418.543	804.069	140.228	25.361	1014.261	301.888	101.006	1061.628	302.087	189.444	1055.944	141.034	241.511	1017.855	245.291	-32.484	841.595	274.435	18.922	505.872	294.740	20.027	438.958	249.435	68.663	415.801	377.618	79.452	85.611	426.187	129.438	93.039	436.755	134.231	55.890	387.622	91.898	42.854	338.779	75.919	33.081	279.065	53.257	20.703	250.538	102.002	33.989	198.439	138.195	18.153	297.536	125.727	77.089	174.103	305.371	829.290	47.660	272.235	539.346	73.273	282.093	470.107	23.174	232.638	449.737	224.894	270.869	141.650	268.685	223.681	151.196	287.007	221.699	119.727	241.893	263.149	100.649	192.703	276.863	75.932	143.612	287.154	47.156	110.030	241.248	49.559	76.071	201.622	30.905	145.536	227.650	106.376
140	1.39000	202.102	58.007	1663.642	210.219	228.855	1657.320	80.204	148.976	1699.948	136.898	137.634	1415.463	102.251	135.272	1261.730	266.908	140.583	1506.780	285.055	136.300	1470.091	315.305	127.657	1336.979	277.257	136.178	1156.785	271.286	135.477	1118.442	280.585	138.873	1081.572	201.537	-67.885	1466.278	218.648	-115.052	1295.315	217.218	-134.518	1144.417	38.826	-95.417	952.616	77.834	-139.467	917.037	13.437	-125.365	877.566	221.710	344.666	1442.548	295.012	380.254	1279.556	305.290	404.924	1133.856	221.046	387.680	878.054	273.837	433.262	875.769	223.338	419.194	802.181	127.231	24.755	1012.383	287.678	101.311	1060.523	287.918	189.640	1055.026	126.772	240.812	1017.081	234.295	-32.984	841.367	270.701	19.049	506.457	291.664	20.027	439.791	246.125	68.219	416.024	377.191	80.146	86.801	425.380	130.032	94.751	436.472	135.407	57.798	387.493	92.555	44.233	338.779	76.610	33.604	279.088	53.624	20.959	250.425	102.079	33.996	198.703	138.000	18.048	296.642	126.154	77.382	158.089	306.096	829.077	29.101	271.766	540.105	51.594	282.208	469.066	2.050	231.656	451.745	183.847	270.518	131.784	228.178	222.556	138.980	245.728	221.470	106.490	198.907	261.824	89.240	147.568	274.358	67.896	96.259	284.279	42.856	63.028	238.052	48.536	28.841	197.777	32.225	102.761	225.418	102.420
141	1.40000	186.880	58.437	1662.295	194.933	229.479	1655.780	65.027	149.663	1698.443	122.071	137.677	1413.780	87.804	135.057	1259.912	251.864	140.774	1505.495	270.130	136.354	1469.018	300.737	127.822	1335.834	262.934	136.278	1155.484	256.211	135.698	1117.172	266.235	139.021	1080.216	186.708	-67.676	1465.221	203.106	-115.790	1294.552	200.257	-136.528	1143.696	16.610	-94.210	957.670	54.124	-137.991	920.258	-11.580	-123.137	883.368	206.634	344.775	1440.852	281.497	379.949	1278.610	293.627	404.344	1133.099	213.900	388.295	875.854	267.075	433.432	874.601	217.768	419.999	800.079	112.980	24.037	1010.922	273.001	101.962	1058.880	273.153	190.004	1053.790	112.389	240.246	1015.817	223.194	-33.262	840.623	266.145	19.047	506.885	288.071	20.077	440.396	242.368	67.812	415.868	376.655	80.722	88.149	424.551	130.895	96.518	436.032	136.325	59.660	387.299	93.327	45.536	338.812	77.095	34.371	279.451	54.120	21.176	250.100	102.193	34.035	198.169	137.723	18.214	296.064	126.881	77.679	142.691	306.613	828.202	11.569	271.824	540.035	31.206	282.239	467.449	-18.286	231.231	453.121	142.400	269.743	122.505	187.408	222.204	127.513	202.876	221.245	93.874	154.361	260.607	79.092	101.728	272.480	60.770	48.625	281.241	39.193	16.842	234.569	47.607	-18.061	193.772	34.623	59.784	223.601	98.899
